time,raw_value,voltage_calc,voltage_default
0.602,32822.67645760138,0.0083,32788.7199
0.603,32822.67645760138,0.0083,32788.7199
0.604,32824.71444936175,0.0087,32790.7966
0.605,32822.67645760138,0.0083,32788.7199
0.606,32824.71444936175,0.0087,32790.7966
0.607,32823.69545348157,0.0085,32789.7583
0.608,32823.69545348157,0.0085,32789.7583
0.609,32823.69545348157,0.0085,32789.7583
0.610,32822.67645760138,0.0083,32788.7199
0.611,32823.69545348157,0.0085,32789.7583
0.612,32821.657461721195,0.0082,32787.6816
0.613,32821.657461721195,0.0082,32787.6816
0.614,32823.69545348157,0.0085,32789.7583
0.615,32820.63846584101,0.0080,32786.6432
0.616,32820.63846584101,0.0080,32786.6432
0.617,32823.69545348157,0.0085,32789.7583
0.618,32824.71444936175,0.0087,32790.7966
0.619,32821.657461721195,0.0082,32787.6816
0.620,32821.657461721195,0.0082,32787.6816
0.621,32822.67645760138,0.0083,32788.7199
0.622,32822.67645760138,0.0083,32788.7199
0.623,32822.67645760138,0.0083,32788.7199
0.624,32820.63846584101,0.0080,32786.6432
0.625,32823.69545348157,0.0085,32789.7583
0.626,32823.69545348157,0.0085,32789.7583
0.627,32823.69545348157,0.0085,32789.7583
0.628,32823.69545348157,0.0085,32789.7583
0.629,32824.71444936175,0.0087,32790.7966
0.630,32824.71444936175,0.0087,32790.7966
0.631,32822.67645760138,0.0083,32788.7199
0.632,32822.67645760138,0.0083,32788.7199
0.633,32823.69545348157,0.0085,32789.7583
0.634,32824.71444936175,0.0087,32790.7966
0.635,32821.657461721195,0.0082,32787.6816
0.636,32821.657461721195,0.0082,32787.6816
0.637,32820.63846584101,0.0080,32786.6432
0.638,32823.69545348157,0.0085,32789.7583
0.639,32823.69545348157,0.0085,32789.7583
0.640,32822.67645760138,0.0083,32788.7199
0.641,32823.69545348157,0.0085,32789.7583
0.642,32821.657461721195,0.0082,32787.6816
0.643,32822.67645760138,0.0083,32788.7199
0.644,32822.67645760138,0.0083,32788.7199
0.645,32824.71444936175,0.0087,32790.7966
0.646,32823.69545348157,0.0085,32789.7583
0.647,32819.619469960824,0.0079,32785.6048
0.648,32820.63846584101,0.0080,32786.6432
0.649,32820.63846584101,0.0080,32786.6432
0.650,32823.69545348157,0.0085,32789.7583
0.651,32823.69545348157,0.0085,32789.7583
0.652,32823.69545348157,0.0085,32789.7583
0.653,32821.657461721195,0.0082,32787.6816
0.654,32824.71444936175,0.0087,32790.7966
0.655,32823.69545348157,0.0085,32789.7583
0.656,32824.71444936175,0.0087,32790.7966
0.657,32822.67645760138,0.0083,32788.7199
0.658,32822.67645760138,0.0083,32788.7199
0.659,32823.69545348157,0.0085,32789.7583
0.660,32822.67645760138,0.0083,32788.7199
0.661,32823.69545348157,0.0085,32789.7583
0.662,32821.657461721195,0.0082,32787.6816
0.663,32823.69545348157,0.0085,32789.7583
0.664,32822.67645760138,0.0083,32788.7199
0.665,32821.657461721195,0.0082,32787.6816
0.666,32821.657461721195,0.0082,32787.6816
0.667,32823.69545348157,0.0085,32789.7583
0.668,32821.657461721195,0.0082,32787.6816
0.669,32822.67645760138,0.0083,32788.7199
0.670,32822.67645760138,0.0083,32788.7199
0.671,32822.67645760138,0.0083,32788.7199
0.672,32822.67645760138,0.0083,32788.7199
0.673,32823.69545348157,0.0085,32789.7583
0.674,32824.71444936175,0.0087,32790.7966
0.675,32824.71444936175,0.0087,32790.7966
0.676,32822.67645760138,0.0083,32788.7199
0.677,32822.67645760138,0.0083,32788.7199
0.678,32823.69545348157,0.0085,32789.7583
0.679,32821.657461721195,0.0082,32787.6816
0.680,32821.657461721195,0.0082,32787.6816
0.681,32820.63846584101,0.0080,32786.6432
0.682,32820.63846584101,0.0080,32786.6432
0.683,32824.71444936175,0.0087,32790.7966
0.684,32822.67645760138,0.0083,32788.7199
0.685,32822.67645760138,0.0083,32788.7199
0.686,32823.69545348157,0.0085,32789.7583
0.687,32822.67645760138,0.0083,32788.7199
0.688,32823.69545348157,0.0085,32789.7583
0.689,32822.67645760138,0.0083,32788.7199
0.690,32824.71444936175,0.0087,32790.7966
0.691,32823.69545348157,0.0085,32789.7583
0.692,32823.69545348157,0.0085,32789.7583
0.693,32822.67645760138,0.0083,32788.7199
0.694,32823.69545348157,0.0085,32789.7583
0.695,32824.71444936175,0.0087,32790.7966
0.696,32823.69545348157,0.0085,32789.7583
0.697,32821.657461721195,0.0082,32787.6816
0.698,32823.69545348157,0.0085,32789.7583
0.699,32822.67645760138,0.0083,32788.7199
0.700,32823.69545348157,0.0085,32789.7583
0.701,32823.69545348157,0.0085,32789.7583
0.702,32823.69545348157,0.0085,32789.7583
0.703,32823.69545348157,0.0085,32789.7583
0.704,32824.71444936175,0.0087,32790.7966
0.705,32821.657461721195,0.0082,32787.6816
0.706,32823.69545348157,0.0085,32789.7583
0.707,32822.67645760138,0.0083,32788.7199
0.708,32823.69545348157,0.0085,32789.7583
0.709,32823.69545348157,0.0085,32789.7583
0.710,32823.69545348157,0.0085,32789.7583
0.711,32819.619469960824,0.0079,32785.6048
0.712,32821.657461721195,0.0082,32787.6816
0.713,32822.67645760138,0.0083,32788.7199
0.714,32821.657461721195,0.0082,32787.6816
0.715,32823.69545348157,0.0085,32789.7583
0.716,32823.69545348157,0.0085,32789.7583
0.717,32821.657461721195,0.0082,32787.6816
0.718,32820.63846584101,0.0080,32786.6432
0.719,32821.657461721195,0.0082,32787.6816
0.720,32821.657461721195,0.0082,32787.6816
0.721,32822.67645760138,0.0083,32788.7199
0.722,32823.69545348157,0.0085,32789.7583
0.723,32824.71444936175,0.0087,32790.7966
0.724,32823.69545348157,0.0085,32789.7583
0.725,32823.69545348157,0.0085,32789.7583
0.726,32824.71444936175,0.0087,32790.7966
0.727,32823.69545348157,0.0085,32789.7583
0.728,32820.63846584101,0.0080,32786.6432
0.729,32823.69545348157,0.0085,32789.7583
0.730,32825.73344524194,0.0088,32791.8350
0.731,32823.69545348157,0.0085,32789.7583
0.732,32823.69545348157,0.0085,32789.7583
0.733,32820.63846584101,0.0080,32786.6432
0.734,32822.67645760138,0.0083,32788.7199
0.735,32822.67645760138,0.0083,32788.7199
0.736,32820.63846584101,0.0080,32786.6432
0.737,32820.63846584101,0.0080,32786.6432
0.738,32822.67645760138,0.0083,32788.7199
0.739,32822.67645760138,0.0083,32788.7199
0.740,32823.69545348157,0.0085,32789.7583
0.741,32824.71444936175,0.0087,32790.7966
0.742,32822.67645760138,0.0083,32788.7199
0.743,32822.67645760138,0.0083,32788.7199
0.744,32823.69545348157,0.0085,32789.7583
0.745,32822.67645760138,0.0083,32788.7199
0.746,32822.67645760138,0.0083,32788.7199
0.747,32820.63846584101,0.0080,32786.6432
0.748,32823.69545348157,0.0085,32789.7583
0.749,32823.69545348157,0.0085,32789.7583
0.750,32825.73344524194,0.0088,32791.8350
0.751,32822.67645760138,0.0083,32788.7199
0.752,32822.67645760138,0.0083,32788.7199
0.753,32824.71444936175,0.0087,32790.7966
0.754,32824.71444936175,0.0087,32790.7966
0.755,32823.69545348157,0.0085,32789.7583
0.756,32822.67645760138,0.0083,32788.7199
0.757,32820.63846584101,0.0080,32786.6432
0.758,32821.657461721195,0.0082,32787.6816
0.759,32821.657461721195,0.0082,32787.6816
0.760,32823.69545348157,0.0085,32789.7583
0.761,32821.657461721195,0.0082,32787.6816
0.762,32823.69545348157,0.0085,32789.7583
0.763,32823.69545348157,0.0085,32789.7583
0.764,32823.69545348157,0.0085,32789.7583
0.765,32823.69545348157,0.0085,32789.7583
0.766,32823.69545348157,0.0085,32789.7583
0.767,32825.73344524194,0.0088,32791.8350
0.768,32824.71444936175,0.0087,32790.7966
0.769,32823.69545348157,0.0085,32789.7583
0.770,32820.63846584101,0.0080,32786.6432
0.771,32820.63846584101,0.0080,32786.6432
0.772,32823.69545348157,0.0085,32789.7583
0.773,32822.67645760138,0.0083,32788.7199
0.774,32823.69545348157,0.0085,32789.7583
0.775,32822.67645760138,0.0083,32788.7199
0.776,32821.657461721195,0.0082,32787.6816
0.777,32821.657461721195,0.0082,32787.6816
0.778,32822.67645760138,0.0083,32788.7199
0.779,32823.69545348157,0.0085,32789.7583
0.780,32822.67645760138,0.0083,32788.7199
0.781,32823.69545348157,0.0085,32789.7583
0.782,32822.67645760138,0.0083,32788.7199
0.783,32821.657461721195,0.0082,32787.6816
0.784,32821.657461721195,0.0082,32787.6816
0.785,32821.657461721195,0.0082,32787.6816
0.786,32823.69545348157,0.0085,32789.7583
0.787,32820.63846584101,0.0080,32786.6432
0.788,32822.67645760138,0.0083,32788.7199
0.789,32823.69545348157,0.0085,32789.7583
0.790,32822.67645760138,0.0083,32788.7199
0.791,32822.67645760138,0.0083,32788.7199
0.792,32820.63846584101,0.0080,32786.6432
0.793,32822.67645760138,0.0083,32788.7199
0.794,32821.657461721195,0.0082,32787.6816
0.795,32822.67645760138,0.0083,32788.7199
0.796,32822.67645760138,0.0083,32788.7199
0.797,32822.67645760138,0.0083,32788.7199
0.798,32823.69545348157,0.0085,32789.7583
0.799,32821.657461721195,0.0082,32787.6816
0.800,32822.67645760138,0.0083,32788.7199
0.801,32819.619469960824,0.0079,32785.6048
0.802,32820.63846584101,0.0080,32786.6432
0.803,32821.657461721195,0.0082,32787.6816
0.804,32823.69545348157,0.0085,32789.7583
0.805,32824.71444936175,0.0087,32790.7966
0.806,32820.63846584101,0.0080,32786.6432
0.807,32823.69545348157,0.0085,32789.7583
0.808,32820.63846584101,0.0080,32786.6432
0.809,32823.69545348157,0.0085,32789.7583
0.810,32821.657461721195,0.0082,32787.6816
0.811,32820.63846584101,0.0080,32786.6432
0.812,32822.67645760138,0.0083,32788.7199
0.813,32823.69545348157,0.0085,32789.7583
0.814,32823.69545348157,0.0085,32789.7583
0.815,32820.63846584101,0.0080,32786.6432
0.816,32821.657461721195,0.0082,32787.6816
0.817,32822.67645760138,0.0083,32788.7199
0.818,32823.69545348157,0.0085,32789.7583
0.819,32822.67645760138,0.0083,32788.7199
0.820,32823.69545348157,0.0085,32789.7583
0.821,32820.63846584101,0.0080,32786.6432
0.822,32822.67645760138,0.0083,32788.7199
0.823,32820.63846584101,0.0080,32786.6432
0.824,32823.69545348157,0.0085,32789.7583
0.825,32824.71444936175,0.0087,32790.7966
0.826,32822.67645760138,0.0083,32788.7199
0.827,32822.67645760138,0.0083,32788.7199
0.828,32821.657461721195,0.0082,32787.6816
0.829,32822.67645760138,0.0083,32788.7199
0.830,32822.67645760138,0.0083,32788.7199
0.831,32823.69545348157,0.0085,32789.7583
0.832,32823.69545348157,0.0085,32789.7583
0.833,32823.69545348157,0.0085,32789.7583
0.834,32823.69545348157,0.0085,32789.7583
0.835,32823.69545348157,0.0085,32789.7583
0.836,32822.67645760138,0.0083,32788.7199
0.837,32823.69545348157,0.0085,32789.7583
0.838,32821.657461721195,0.0082,32787.6816
0.839,32820.63846584101,0.0080,32786.6432
0.840,32821.657461721195,0.0082,32787.6816
0.841,32821.657461721195,0.0082,32787.6816
0.842,32821.657461721195,0.0082,32787.6816
0.843,32821.657461721195,0.0082,32787.6816
0.844,32822.67645760138,0.0083,32788.7199
0.845,32822.67645760138,0.0083,32788.7199
0.846,32822.67645760138,0.0083,32788.7199
0.847,32823.69545348157,0.0085,32789.7583
0.848,32823.69545348157,0.0085,32789.7583
0.849,32823.69545348157,0.0085,32789.7583
0.850,32823.69545348157,0.0085,32789.7583
0.851,32823.69545348157,0.0085,32789.7583
0.852,32823.69545348157,0.0085,32789.7583
0.853,32822.67645760138,0.0083,32788.7199
0.854,32820.63846584101,0.0080,32786.6432
0.855,32823.69545348157,0.0085,32789.7583
0.856,32821.657461721195,0.0082,32787.6816
0.857,32824.71444936175,0.0087,32790.7966
0.858,32822.67645760138,0.0083,32788.7199
0.859,32822.67645760138,0.0083,32788.7199
0.860,32820.63846584101,0.0080,32786.6432
0.861,32823.69545348157,0.0085,32789.7583
0.862,32823.69545348157,0.0085,32789.7583
0.863,32823.69545348157,0.0085,32789.7583
0.864,32821.657461721195,0.0082,32787.6816
0.865,32821.657461721195,0.0082,32787.6816
0.866,32821.657461721195,0.0082,32787.6816
0.867,32823.69545348157,0.0085,32789.7583
0.868,32822.67645760138,0.0083,32788.7199
0.869,32822.67645760138,0.0083,32788.7199
0.870,32820.63846584101,0.0080,32786.6432
0.871,32823.69545348157,0.0085,32789.7583
0.872,32820.63846584101,0.0080,32786.6432
0.873,32824.71444936175,0.0087,32790.7966
0.874,32823.69545348157,0.0085,32789.7583
0.875,32823.69545348157,0.0085,32789.7583
0.876,32823.69545348157,0.0085,32789.7583
0.877,32822.67645760138,0.0083,32788.7199
0.878,32820.63846584101,0.0080,32786.6432
0.879,32820.63846584101,0.0080,32786.6432
0.880,32823.69545348157,0.0085,32789.7583
0.881,32820.63846584101,0.0080,32786.6432
0.882,32821.657461721195,0.0082,32787.6816
0.883,32821.657461721195,0.0082,32787.6816
0.884,32821.657461721195,0.0082,32787.6816
0.885,32820.63846584101,0.0080,32786.6432
0.886,32821.657461721195,0.0082,32787.6816
0.887,32823.69545348157,0.0085,32789.7583
0.888,32821.657461721195,0.0082,32787.6816
0.889,32823.69545348157,0.0085,32789.7583
0.890,32820.63846584101,0.0080,32786.6432
0.891,32820.63846584101,0.0080,32786.6432
0.892,32822.67645760138,0.0083,32788.7199
0.893,32822.67645760138,0.0083,32788.7199
0.894,32822.67645760138,0.0083,32788.7199
0.895,32823.69545348157,0.0085,32789.7583
0.896,32823.69545348157,0.0085,32789.7583
0.897,32822.67645760138,0.0083,32788.7199
0.898,32820.63846584101,0.0080,32786.6432
0.899,32822.67645760138,0.0083,32788.7199
0.900,32822.67645760138,0.0083,32788.7199
0.901,32819.619469960824,0.0079,32785.6048
0.902,32821.657461721195,0.0082,32787.6816
0.903,32823.69545348157,0.0085,32789.7583
0.904,32820.63846584101,0.0080,32786.6432
0.905,32822.67645760138,0.0083,32788.7199
0.906,32823.69545348157,0.0085,32789.7583
0.907,32823.69545348157,0.0085,32789.7583
0.908,32820.63846584101,0.0080,32786.6432
0.909,32820.63846584101,0.0080,32786.6432
0.910,32821.657461721195,0.0082,32787.6816
0.911,32822.67645760138,0.0083,32788.7199
0.912,32825.73344524194,0.0088,32791.8350
0.913,32827.77143700231,0.0091,32793.9117
0.914,32825.73344524194,0.0088,32791.8350
0.915,32818.60047408064,0.0077,32784.5665
0.916,32815.54348644009,0.0073,32781.4514
0.917,32814.5244905599,0.0071,32780.4131
0.918,32819.619469960824,0.0079,32785.6048
0.919,32821.657461721195,0.0082,32787.6816
0.920,32826.752441122124,0.0090,32792.8733
0.921,32826.752441122124,0.0090,32792.8733
0.922,32826.752441122124,0.0090,32792.8733
0.923,32827.77143700231,0.0091,32793.9117
0.924,32831.847420523045,0.0097,32798.0651
0.925,32830.82842464286,0.0096,32797.0267
0.926,32824.71444936175,0.0087,32790.7966
0.927,32820.63846584101,0.0080,32786.6432
0.928,32817.58147820045,0.0076,32783.5281
0.929,32819.619469960824,0.0079,32785.6048
0.930,32823.69545348157,0.0085,32789.7583
0.931,32823.69545348157,0.0085,32789.7583
0.932,32822.67645760138,0.0083,32788.7199
0.933,32823.69545348157,0.0085,32789.7583
0.934,32824.71444936175,0.0087,32790.7966
0.935,32826.752441122124,0.0090,32792.8733
0.936,32827.77143700231,0.0091,32793.9117
0.937,32822.67645760138,0.0083,32788.7199
0.938,32822.67645760138,0.0083,32788.7199
0.939,32823.69545348157,0.0085,32789.7583
0.940,32819.619469960824,0.0079,32785.6048
0.941,32822.67645760138,0.0083,32788.7199
0.942,32823.69545348157,0.0085,32789.7583
0.943,32823.69545348157,0.0085,32789.7583
0.944,32823.69545348157,0.0085,32789.7583
0.945,32821.657461721195,0.0082,32787.6816
0.946,32818.60047408064,0.0077,32784.5665
0.947,32815.54348644009,0.0073,32781.4514
0.948,32820.63846584101,0.0080,32786.6432
0.949,32821.657461721195,0.0082,32787.6816
0.950,32822.67645760138,0.0083,32788.7199
0.951,32823.69545348157,0.0085,32789.7583
0.952,32823.69545348157,0.0085,32789.7583
0.953,32821.657461721195,0.0082,32787.6816
0.954,32820.63846584101,0.0080,32786.6432
0.955,32823.69545348157,0.0085,32789.7583
0.956,32824.71444936175,0.0087,32790.7966
0.957,32821.657461721195,0.0082,32787.6816
0.958,32822.67645760138,0.0083,32788.7199
0.959,32820.63846584101,0.0080,32786.6432
0.960,32818.60047408064,0.0077,32784.5665
0.961,32823.69545348157,0.0085,32789.7583
0.962,32824.71444936175,0.0087,32790.7966
0.963,32826.752441122124,0.0090,32792.8733
0.964,32824.71444936175,0.0087,32790.7966
0.965,32825.73344524194,0.0088,32791.8350
0.966,32819.619469960824,0.0079,32785.6048
0.967,32821.657461721195,0.0082,32787.6816
0.968,32823.69545348157,0.0085,32789.7583
0.969,32822.67645760138,0.0083,32788.7199
0.970,32824.71444936175,0.0087,32790.7966
0.971,32822.67645760138,0.0083,32788.7199
0.972,32821.657461721195,0.0082,32787.6816
0.973,32823.69545348157,0.0085,32789.7583
0.974,32822.67645760138,0.0083,32788.7199
0.975,32821.657461721195,0.0082,32787.6816
0.976,32822.67645760138,0.0083,32788.7199
0.977,32822.67645760138,0.0083,32788.7199
0.978,32821.657461721195,0.0082,32787.6816
0.979,32820.63846584101,0.0080,32786.6432
0.980,32820.63846584101,0.0080,32786.6432
0.981,32822.67645760138,0.0083,32788.7199
0.982,32822.67645760138,0.0083,32788.7199
0.983,32822.67645760138,0.0083,32788.7199
0.984,32824.71444936175,0.0087,32790.7966
0.985,32823.69545348157,0.0085,32789.7583
0.986,32821.657461721195,0.0082,32787.6816
0.987,32821.657461721195,0.0082,32787.6816
0.988,32823.69545348157,0.0085,32789.7583
0.989,32822.67645760138,0.0083,32788.7199
0.990,32821.657461721195,0.0082,32787.6816
0.991,32819.619469960824,0.0079,32785.6048
0.992,32822.67645760138,0.0083,32788.7199
0.993,32821.657461721195,0.0082,32787.6816
0.994,32821.657461721195,0.0082,32787.6816
0.995,32823.69545348157,0.0085,32789.7583
0.996,32823.69545348157,0.0085,32789.7583
0.997,32821.657461721195,0.0082,32787.6816
0.998,32821.657461721195,0.0082,32787.6816
0.999,32822.67645760138,0.0083,32788.7199
1.000,32825.73344524194,0.0088,32791.8350
1.001,32823.69545348157,0.0085,32789.7583
1.002,32824.71444936175,0.0087,32790.7966
1.003,32821.657461721195,0.0082,32787.6816
1.004,32820.63846584101,0.0080,32786.6432
1.005,32822.67645760138,0.0083,32788.7199
1.006,32822.67645760138,0.0083,32788.7199
1.007,32822.67645760138,0.0083,32788.7199
1.008,32822.67645760138,0.0083,32788.7199
1.009,32821.657461721195,0.0082,32787.6816
1.010,32822.67645760138,0.0083,32788.7199
1.011,32821.657461721195,0.0082,32787.6816
1.012,32822.67645760138,0.0083,32788.7199
1.013,32824.71444936175,0.0087,32790.7966
1.014,32823.69545348157,0.0085,32789.7583
1.015,32823.69545348157,0.0085,32789.7583
1.016,32823.69545348157,0.0085,32789.7583
1.017,32823.69545348157,0.0085,32789.7583
1.018,32820.63846584101,0.0080,32786.6432
1.019,32823.69545348157,0.0085,32789.7583
1.020,32822.67645760138,0.0083,32788.7199
1.021,32822.67645760138,0.0083,32788.7199
1.022,32822.67645760138,0.0083,32788.7199
1.023,32822.67645760138,0.0083,32788.7199
1.024,32821.657461721195,0.0082,32787.6816
1.025,32821.657461721195,0.0082,32787.6816
1.026,32822.67645760138,0.0083,32788.7199
1.027,32823.69545348157,0.0085,32789.7583
1.028,32823.69545348157,0.0085,32789.7583
1.029,32824.71444936175,0.0087,32790.7966
1.030,32820.63846584101,0.0080,32786.6432
1.031,32821.657461721195,0.0082,32787.6816
1.032,32821.657461721195,0.0082,32787.6816
1.033,32821.657461721195,0.0082,32787.6816
1.034,32824.71444936175,0.0087,32790.7966
1.035,32823.69545348157,0.0085,32789.7583
1.036,32823.69545348157,0.0085,32789.7583
1.037,32823.69545348157,0.0085,32789.7583
1.038,32825.73344524194,0.0088,32791.8350
1.039,32824.71444936175,0.0087,32790.7966
1.040,32824.71444936175,0.0087,32790.7966
