Messart,Versuchsnummer,Dauer,Sampling-Frequenz,Trigger-Art,Auto-Zero vor Messung,Movement Time Links(s),Movement Time Rechts(s)
Athlet_3,6,6.0,1000,Visueller Reiz,Ja,1.348,0.846
Time,L_Fx,L_Fy,L_Fz,L_Mx,L_My,L_Mz,R_Fx,R_Fy,R_Fz,R_Mx,R_My,R_Mz
0.0010,-0.12,-0.03,-0.68,0.07,-0.32,-0.19,0.09,-0.36,0.71,0.05,0.09,0.02
0.0020,-0.03,-0.02,-0.41,0.05,-0.16,-0.08,0.05,-0.23,0.42,0.03,0.06,-0.00
0.0030,0.04,-0.01,-0.19,0.04,-0.02,0.00,0.01,-0.11,0.16,0.02,0.04,-0.02
0.0040,0.08,-0.00,-0.05,0.02,0.07,0.05,-0.01,-0.01,-0.04,0.01,0.01,-0.02
0.0050,0.09,0.00,0.00,0.00,0.10,0.07,-0.03,0.08,-0.16,-0.00,-0.01,-0.02
0.0060,0.06,0.01,0.01,-0.02,0.07,0.04,-0.04,0.13,-0.22,-0.01,-0.02,-0.02
0.0070,0.02,0.00,-0.00,-0.05,0.01,-0.00,-0.02,0.15,-0.24,-0.02,-0.03,-0.00
0.0080,-0.02,-0.00,0.01,-0.07,-0.06,-0.06,-0.00,0.14,-0.23,-0.02,-0.04,0.01
0.0090,-0.03,-0.01,0.06,-0.08,-0.12,-0.10,0.03,0.09,-0.21,-0.01,-0.04,0.01
0.0100,-0.02,-0.03,0.14,-0.09,-0.16,-0.12,0.05,0.02,-0.21,0.01,-0.04,0.02
0.0110,0.02,-0.04,0.23,-0.10,-0.16,-0.13,0.06,-0.04,-0.20,0.02,-0.03,0.01
0.0120,0.08,-0.05,0.31,-0.10,-0.13,-0.12,0.05,-0.09,-0.20,0.04,-0.02,0.00
0.0130,0.13,-0.06,0.36,-0.09,-0.08,-0.10,0.01,-0.12,-0.18,0.05,-0.01,-0.01
0.0140,0.17,-0.06,0.38,-0.08,-0.03,-0.09,-0.05,-0.10,-0.15,0.05,0.00,-0.02
0.0150,0.19,-0.05,0.37,-0.07,0.03,-0.09,-0.12,-0.06,-0.10,0.04,0.02,-0.04
0.0160,0.19,-0.04,0.34,-0.05,0.07,-0.09,-0.18,0.00,-0.05,0.03,0.03,-0.05
0.0170,0.17,-0.01,0.32,-0.02,0.09,-0.10,-0.22,0.07,0.00,0.01,0.04,-0.06
0.0180,0.13,0.02,0.33,0.00,0.10,-0.11,-0.24,0.14,0.04,-0.00,0.05,-0.06
0.0190,0.08,0.04,0.38,0.02,0.10,-0.10,-0.22,0.18,0.06,-0.01,0.06,-0.05
0.0200,0.02,0.06,0.48,0.03,0.09,-0.09,-0.18,0.19,0.06,-0.00,0.06,-0.04
0.0210,-0.03,0.08,0.61,0.03,0.08,-0.06,-0.14,0.18,0.03,0.02,0.05,-0.03
0.0220,-0.08,0.08,0.76,0.02,0.06,-0.03,-0.09,0.15,-0.01,0.04,0.05,-0.01
0.0230,-0.13,0.07,0.88,-0.01,0.04,-0.02,-0.06,0.10,-0.06,0.07,0.03,-0.01
0.0240,-0.16,0.06,0.95,-0.04,0.02,-0.01,-0.05,0.05,-0.11,0.09,0.02,-0.00
0.0250,-0.20,0.03,0.94,-0.07,-0.00,-0.03,-0.06,0.02,-0.17,0.10,0.01,-0.00
0.0260,-0.22,-0.00,0.86,-0.09,-0.03,-0.05,-0.09,0.00,-0.21,0.10,-0.00,-0.01
0.0270,-0.22,-0.04,0.71,-0.10,-0.06,-0.09,-0.12,0.02,-0.25,0.08,-0.01,-0.02
0.0280,-0.22,-0.07,0.52,-0.10,-0.08,-0.11,-0.15,0.06,-0.27,0.06,-0.01,-0.03
0.0290,-0.20,-0.10,0.31,-0.09,-0.09,-0.13,-0.17,0.12,-0.27,0.03,-0.01,-0.04
0.0300,-0.17,-0.13,0.13,-0.07,-0.10,-0.13,-0.17,0.18,-0.24,0.01,-0.01,-0.05
0.0310,-0.14,-0.13,0.01,-0.06,-0.10,-0.11,-0.16,0.23,-0.18,-0.00,-0.02,-0.07
0.0320,-0.11,-0.12,-0.03,-0.05,-0.09,-0.08,-0.13,0.25,-0.10,-0.00,-0.03,-0.08
0.0330,-0.08,-0.09,0.03,-0.04,-0.08,-0.04,-0.10,0.25,-0.02,0.01,-0.05,-0.09
0.0340,-0.07,-0.05,0.18,-0.04,-0.07,0.00,-0.06,0.24,0.06,0.03,-0.07,-0.10
0.0350,-0.07,-0.02,0.38,-0.03,-0.05,0.04,-0.02,0.21,0.11,0.06,-0.08,-0.11
0.0360,-0.07,0.00,0.57,-0.02,-0.03,0.07,0.01,0.20,0.13,0.08,-0.09,-0.11
0.0370,-0.08,0.01,0.71,0.00,0.00,0.08,0.02,0.19,0.11,0.10,-0.09,-0.10
0.0380,-0.07,-0.02,0.77,0.03,0.03,0.08,0.03,0.19,0.05,0.10,-0.07,-0.09
0.0390,-0.06,-0.05,0.73,0.06,0.05,0.07,0.02,0.20,-0.01,0.09,-0.04,-0.08
0.0400,-0.04,-0.09,0.64,0.08,0.06,0.04,0.00,0.20,-0.07,0.07,-0.00,-0.07
0.0410,-0.02,-0.11,0.52,0.09,0.06,-0.00,-0.02,0.19,-0.10,0.04,0.03,-0.07
