Messart,Versuchsnummer,Dauer,Sampling-Frequenz,Trigger-Art,Auto-Zero vor Messung,Movement Time Links(s),Movement Time Rechts(s)
Athlet_3,1,4.0,1000,Visueller Reiz,Ja,1.844,1.832
Time,L_Fx,L_Fy,L_Fz,L_Mx,L_My,L_Mz,R_Fx,R_Fy,R_Fz,R_Mx,R_My,R_Mz
0.0010,-0.06,0.05,-0.49,-0.10,-0.03,0.03,-0.22,-0.27,0.13,-0.06,-0.05,0.05
0.0020,-0.07,0.02,-0.24,-0.06,-0.01,0.01,-0.11,-0.21,0.05,0.02,-0.02,0.03
0.0030,-0.08,-0.01,-0.02,-0.02,-0.00,-0.01,-0.02,-0.15,-0.01,0.08,0.00,0.01
0.0040,-0.07,-0.02,0.14,0.01,0.01,-0.01,0.06,-0.09,-0.06,0.10,0.02,0.00
0.0050,-0.06,-0.02,0.23,0.02,0.01,-0.01,0.11,-0.04,-0.09,0.09,0.02,0.00
0.0060,-0.02,-0.01,0.24,0.02,0.00,-0.00,0.12,0.01,-0.09,0.05,0.02,0.01
0.0070,0.02,0.01,0.19,0.01,-0.01,0.00,0.11,0.05,-0.05,-0.01,0.01,0.02
0.0080,0.07,0.04,0.10,-0.00,-0.03,0.00,0.06,0.08,0.04,-0.08,-0.00,0.02
0.0090,0.12,0.08,0.00,-0.02,-0.05,-0.01,0.01,0.11,0.16,-0.13,-0.02,0.03
0.0100,0.16,0.13,-0.07,-0.03,-0.06,-0.03,-0.05,0.12,0.30,-0.15,-0.03,0.04
0.0110,0.18,0.17,-0.09,-0.05,-0.08,-0.05,-0.10,0.11,0.45,-0.15,-0.03,0.04
0.0120,0.19,0.20,-0.05,-0.06,-0.07,-0.07,-0.14,0.09,0.57,-0.14,-0.03,0.05
0.0130,0.18,0.22,0.04,-0.06,-0.06,-0.07,-0.15,0.06,0.65,-0.11,-0.02,0.05
0.0140,0.16,0.23,0.17,-0.06,-0.03,-0.05,-0.15,0.04,0.66,-0.08,-0.01,0.04
0.0150,0.14,0.21,0.28,-0.06,0.00,-0.02,-0.13,0.01,0.60,-0.05,-0.00,0.04
0.0160,0.12,0.17,0.33,-0.05,0.04,0.03,-0.10,-0.01,0.49,-0.04,0.01,0.04
0.0170,0.11,0.11,0.28,-0.05,0.06,0.07,-0.07,-0.03,0.35,-0.03,0.01,0.04
0.0180,0.11,0.05,0.13,-0.05,0.07,0.10,-0.04,-0.05,0.22,-0.04,0.01,0.03
0.0190,0.12,-0.00,-0.09,-0.06,0.06,0.12,-0.02,-0.08,0.11,-0.04,-0.00,0.03
0.0200,0.14,-0.04,-0.34,-0.08,0.04,0.13,-0.00,-0.12,0.03,-0.05,-0.01,0.03
0.0210,0.16,-0.06,-0.55,-0.11,0.01,0.11,-0.00,-0.16,-0.01,-0.06,-0.03,0.02
0.0220,0.18,-0.05,-0.66,-0.13,-0.03,0.09,-0.00,-0.19,-0.02,-0.07,-0.04,0.01
0.0230,0.19,-0.03,-0.65,-0.15,-0.05,0.06,-0.01,-0.21,-0.02,-0.07,-0.05,-0.00
0.0240,0.20,-0.01,-0.51,-0.15,-0.07,0.03,-0.01,-0.21,-0.00,-0.08,-0.05,-0.02
0.0250,0.21,0.00,-0.28,-0.14,-0.08,-0.01,0.00,-0.18,0.02,-0.08,-0.05,-0.03
0.0260,0.21,-0.00,-0.03,-0.11,-0.07,-0.03,0.02,-0.12,0.05,-0.08,-0.05,-0.04
0.0270,0.22,-0.02,0.20,-0.06,-0.05,-0.05,0.05,-0.03,0.08,-0.08,-0.04,-0.05
0.0280,0.22,-0.05,0.37,-0.01,-0.03,-0.06,0.07,0.06,0.11,-0.07,-0.02,-0.05
0.0290,0.22,-0.08,0.45,0.04,-0.00,-0.05,0.08,0.15,0.13,-0.07,-0.01,-0.05
0.0300,0.23,-0.09,0.45,0.08,0.02,-0.04,0.07,0.22,0.13,-0.06,0.00,-0.04
0.0310,0.24,-0.09,0.38,0.11,0.04,-0.01,0.04,0.26,0.10,-0.06,0.01,-0.03
0.0320,0.25,-0.09,0.27,0.11,0.04,0.01,-0.00,0.27,0.06,-0.07,0.02,-0.02
0.0330,0.25,-0.09,0.14,0.10,0.04,0.04,-0.04,0.26,0.02,-0.08,0.02,-0.02
