Messart,Versuchsnummer,Dauer,Sampling-Frequenz,Trigger-Art,Auto-Zero vor Messung,Movement Time Links(s),Movement Time Rechts(s)
Athlet_1,1,5.0,1000,Visueller Reiz,Ja,0.838,0.821
Time,L_Fx,L_Fy,L_Fz,L_Mx,L_My,L_Mz,R_Fx,R_Fy,R_Fz,R_Mx,R_My,R_Mz
0.0010,0.27,-0.08,-0.18,-0.52,-0.31,-0.35,0.40,-0.03,-0.62,0.24,0.14,-0.06
0.0020,0.16,-0.05,-0.20,-0.34,-0.23,-0.23,0.22,0.01,-0.35,0.14,0.09,-0.02
0.0030,0.07,-0.02,-0.19,-0.17,-0.14,-0.11,0.06,0.04,-0.12,0.05,0.05,0.01
0.0040,0.01,0.00,-0.13,-0.03,-0.06,-0.02,-0.05,0.06,0.06,-0.02,0.01,0.03
0.0050,-0.02,0.02,-0.02,0.08,0.03,0.05,-0.12,0.05,0.15,-0.08,-0.01,0.03
0.0060,-0.02,0.04,0.11,0.15,0.11,0.09,-0.13,0.01,0.18,-0.11,-0.02,0.02
0.0070,-0.01,0.05,0.24,0.19,0.16,0.11,-0.11,-0.03,0.16,-0.13,-0.02,0.00
0.0080,0.02,0.05,0.34,0.19,0.19,0.10,-0.08,-0.07,0.10,-0.12,-0.02,-0.02
0.0090,0.05,0.05,0.40,0.16,0.19,0.08,-0.04,-0.10,0.03,-0.09,-0.01,-0.03
0.0100,0.07,0.05,0.42,0.11,0.17,0.05,-0.01,-0.11,-0.05,-0.06,-0.00,-0.03
0.0110,0.07,0.05,0.41,0.06,0.12,0.03,0.02,-0.11,-0.11,-0.02,0.01,-0.03
0.0120,0.05,0.07,0.40,0.01,0.08,0.01,0.04,-0.08,-0.16,0.01,0.01,-0.02
0.0130,0.02,0.09,0.40,-0.03,0.05,-0.00,0.06,-0.04,-0.18,0.04,0.02,-0.02
0.0140,-0.03,0.11,0.42,-0.05,0.03,0.01,0.09,-0.00,-0.19,0.06,0.03,-0.02
0.0150,-0.07,0.13,0.47,-0.04,0.04,0.02,0.13,0.03,-0.17,0.07,0.03,-0.03
0.0160,-0.10,0.14,0.52,-0.01,0.06,0.04,0.18,0.06,-0.14,0.08,0.04,-0.04
0.0170,-0.14,0.15,0.57,0.02,0.10,0.05,0.24,0.08,-0.10,0.07,0.06,-0.06
0.0180,-0.16,0.14,0.60,0.06,0.13,0.06,0.29,0.08,-0.07,0.06,0.07,-0.08
0.0190,-0.19,0.12,0.61,0.10,0.16,0.05,0.33,0.06,-0.04,0.06,0.09,-0.09
0.0200,-0.21,0.10,0.61,0.12,0.17,0.04,0.34,0.04,-0.02,0.05,0.10,-0.10
0.0210,-0.22,0.08,0.60,0.14,0.17,0.02,0.32,0.02,-0.01,0.05,0.10,-0.09
0.0220,-0.22,0.08,0.59,0.14,0.16,0.01,0.28,0.00,0.00,0.05,0.09,-0.06
0.0230,-0.20,0.08,0.57,0.13,0.13,0.00,0.22,0.00,0.01,0.04,0.08,-0.04
0.0240,-0.16,0.10,0.55,0.11,0.11,0.00,0.15,0.01,0.03,0.04,0.06,-0.01
0.0250,-0.11,0.12,0.53,0.09,0.08,0.02,0.09,0.04,0.05,0.03,0.04,0.02
0.0260,-0.05,0.14,0.50,0.06,0.05,0.04,0.06,0.06,0.08,0.02,0.02,0.03
0.0270,0.02,0.14,0.46,0.02,0.03,0.05,0.05,0.09,0.11,0.02,0.01,0.03
0.0280,0.08,0.14,0.39,-0.02,0.02,0.07,0.08,0.11,0.13,0.03,0.01,0.02
0.0290,0.14,0.13,0.31,-0.05,0.01,0.07,0.13,0.11,0.14,0.04,0.01,-0.01
0.0300,0.19,0.12,0.20,-0.08,0.00,0.07,0.20,0.11,0.14,0.06,0.02,-0.04
0.0310,0.24,0.11,0.08,-0.09,0.00,0.05,0.26,0.10,0.12,0.09,0.02,-0.07
0.0320,0.27,0.10,-0.02,-0.09,0.00,0.04,0.30,0.09,0.10,0.11,0.03,-0.10
0.0330,0.28,0.09,-0.09,-0.08,0.00,0.02,0.31,0.08,0.06,0.12,0.03,-0.11
0.0340,0.27,0.08,-0.11,-0.06,-0.00,0.01,0.30,0.07,0.02,0.12,0.03,-0.11
0.0350,0.22,0.06,-0.08,-0.05,-0.01,-0.01,0.27,0.07,-0.02,0.11,0.03,-0.10
0.0360,0.15,0.05,-0.02,-0.03,-0.01,-0.01,0.23,0.08,-0.07,0.10,0.03,-0.09
0.0370,0.07,0.03,0.08,-0.02,-0.01,-0.02,0.20,0.09,-0.12,0.08,0.03,-0.07
0.0380,0.00,0.01,0.18,-0.01,0.01,-0.03,0.19,0.09,-0.16,0.06,0.04,-0.05
0.0390,-0.05,-0.01,0.26,-0.01,0.03,-0.03,0.19,0.08,-0.17,0.05,0.04,-0.04
0.0400,-0.08,-0.03,0.31,0.00,0.06,-0.04,0.21,0.04,-0.16,0.04,0.04,-0.04
0.0410,-0.07,-0.05,0.32,0.01,0.08,-0.04,0.24,-0.01,-0.11,0.04,0.04,-0.05
0.0420,-0.02,-0.08,0.29,0.01,0.10,-0.05,0.25,-0.09,-0.03,0.04,0.03,-0.06
0.0430,0.05,-0.10,0.24,0.01,0.10,-0.05,0.25,-0.17,0.07,0.03,0.02,-0.06
0.0440,0.13,-0.12,0.19,-0.01,0.08,-0.05,0.22,-0.25,0.16,0.01,0.01,-0.07
0.0450,0.20,-0.14,0.15,-0.03,0.04,-0.05,0.18,-0.32,0.23,-0.01,0.01,-0.06
0.0460,0.25,-0.15,0.14,-0.05,-0.00,-0.05,0.14,-0.36,0.27,-0.03,0.01,-0.05
0.0470,0.27,-0.16,0.15,-0.07,-0.05,-0.04,0.10,-0.35,0.29,-0.05,0.01,-0.04
0.0480,0.24,-0.16,0.19,-0.09,-0.08,-0.03,0.09,-0.30,0.27,-0.06,0.02,-0.03
0.0490,0.18,-0.16,0.25,-0.08,-0.10,-0.02,0.09,-0.21,0.23,-0.06,0.03,-0.02
0.0500,0.10,-0.16,0.32,-0.07,-0.10,-0.00,0.12,-0.10,0.17,-0.06,0.03,-0.02
0.0510,0.03,-0.15,0.38,-0.03,-0.08,0.02,0.16,0.01,0.11,-0.04,0.03,-0.03
0.0520,-0.03,-0.13,0.42,0.01,-0.05,0.03,0.20,0.09,0.06,-0.02,0.03,-0.04
0.0530,-0.04,-0.11,0.44,0.06,-0.01,0.05,0.24,0.14,-0.00,-0.01,0.02,-0.05
