Messart,Versuchsnummer,Dauer,Sampling-Frequenz,Trigger-Art,Auto-Zero vor Messung
Athlet_3,5,1.75,1000,Akustischer Reiz,Nein
Time,L_Fx,L_Fy,L_Fz,L_Mx,L_My,L_Mz,R_Fx,R_Fy,R_Fz,R_Mx,R_My,R_Mz
0.9530,42.04,30.89,204.02,-91.15,-56.24,-28.42,509.92,475.62,1090.10,219.02,143.38,119.14
0.9540,11.18,1.91,151.54,-112.10,-70.12,-38.99,400.75,361.64,835.11,149.03,95.39,80.92
0.9550,-14.36,-20.94,118.85,-127.22,-80.09,-46.27,279.41,239.06,573.12,73.50,44.60,41.46
0.9560,-32.23,-35.72,108.20,-134.94,-85.12,-49.47,157.75,120.00,330.42,-0.09,-3.95,4.71
0.9570,-40.70,-41.22,119.73,-134.62,-84.73,-48.32,47.85,16.45,131.79,-64.27,-45.32,-25.57
0.9580,-38.82,-36.91,151.84,-126.45,-79.05,-42.99,-39.33,-61.24,-2.76,-112.46,-75.31,-46.29
0.9590,-26.57,-23.07,201.52,-111.39,-68.70,-34.08,-95.26,-105.60,-60.56,-139.85,-90.95,-55.42
0.9600,-4.86,-0.75,264.65,-90.94,-54.73,-22.48,-114.82,-112.77,-37.39,-143.93,-90.85,-52.22
0.9610,24.51,28.23,335.93,-67.08,-38.47,-9.33,-96.62,-82.66,63.04,-124.58,-75.21,-37.16
0.9620,58.96,61.32,409.04,-42.09,-21.53,4.11,-42.82,-18.50,230.33,-83.87,-45.62,-11.76
0.9630,95.15,95.36,476.95,-18.41,-5.58,16.48,41.34,73.58,448.79,-25.71,-4.89,21.61
0.9640,129.31,126.87,532.63,1.63,7.78,26.55,148.04,185.07,698.35,44.46,43.21,59.87
0.9650,157.59,152.41,570.03,16.07,17.24,33.34,267.27,305.47,955.55,120.06,94.15,99.42
0.9660,176.67,169.05,584.91,23.61,21.94,36.25,387.55,423.07,1195.16,193.78,142.96,136.41
0.9670,184.26,174.79,575.41,23.67,21.56,35.14,496.85,526.01,1392.73,258.27,184.73,167.10
0.9680,179.46,168.87,542.17,16.41,16.26,30.23,584.09,603.79,1527.86,307.00,215.23,188.36
0.9690,162.79,151.78,488.16,2.61,6.63,22.07,640.49,648.60,1586.93,335.05,231.39,198.04
0.9700,136.14,125.24,418.41,-16.44,-6.41,11.44,660.69,656.25,1564.67,339.65,231.64,195.22
0.9710,102.46,92.04,339.65,-39.07,-21.69,-0.72,643.09,626.38,1464.13,320.46,216.06,180.22
0.9720,65.45,55.73,259.95,-63.24,-37.83,-13.31,589.75,562.16,1295.62,279.41,186.18,154.52
0.9730,29.24,20.31,187.89,-86.75,-53.37,-25.22,505.84,469.82,1075.40,220.46,144.87,120.56
0.9740,-2.19,-10.26,131.52,-107.36,-66.84,-35.34,399.25,358.12,824.41,149.28,96.08,81.60
0.9750,-25.50,-32.66,97.12,-123.05,-76.96,-42.72,280.01,237.74,566.92,72.85,44.61,41.46
0.9760,-38.54,-44.65,88.24,-132.27,-82.74,-46.67,159.67,120.52,328.59,-1.15,-4.36,4.22
0.9770,-40.53,-45.35,105.30,-134.08,-83.64,-46.81,50.22,18.18,133.54,-65.18,-45.81,-26.28
0.9780,-31.94,-35.21,145.88,-128.25,-79.54,-43.09,-37.30,-59.01,1.30,-112.70,-75.53,-46.94
0.9790,-14.15,-15.69,205.37,-115.28,-70.78,-35.80,-94.19,-103.61,-55.81,-139.10,-90.65,-55.78
0.9800,10.98,11.08,277.71,-96.33,-58.10,-25.55,-115.14,-111.72,-33.59,-142.10,-89.92,-52.16
0.9810,41.34,42.62,356.04,-73.22,-42.70,-13.30,-98.63,-83.09,64.36,-121.81,-73.67,-36.62
0.9820,74.66,76.25,433.16,-48.25,-26.08,-0.27,-46.76,-20.86,227.99,-80.45,-43.63,-10.76
0.9830,108.37,109.19,502.00,-24.03,-9.97,12.14,35.28,69.03,442.01,-21.97,-2.62,23.04
0.9840,139.65,138.64,556.25,-3.14,3.90,22.57,139.75,178.22,686.86,48.26,45.62,61.68
0.9850,165.54,161.97,590.98,12.22,14.03,29.86,256.93,296.49,939.61,123.74,96.58,101.59
0.9860,183.32,176.95,603.14,20.52,19.39,33.26,375.73,412.46,1175.58,197.20,145.35,138.85
0.9870,190.89,182.00,591.77,21.06,19.51,32.48,484.59,514.61,1370.90,261.31,187.01,169.68
0.9880,187.13,176.40,557.94,13.96,14.47,27.70,572.67,592.68,1505.58,309.49,217.30,190.88
0.9890,172.09,160.39,504.53,0.06,4.86,19.50,631.14,638.86,1566.16,336.84,233.12,200.27
0.9900,147.03,135.23,436.11,-19.26,-8.35,8.70,654.21,648.73,1547.15,340.65,232.94,196.96
0.9910,114.30,103.15,358.79,-42.16,-23.88,-3.62,639.71,621.48,1451.03,320.66,216.84,181.37
0.9920,77.17,67.27,279.94,-66.46,-40.21,-16.28,589.08,559.81,1287.36,278.93,186.45,155.08
0.9930,39.41,31.21,207.55,-89.77,-55.74,-28.03,507.16,469.56,1071.66,219.50,144.69,120.63
0.9940,4.86,-1.31,149.15,-109.71,-68.86,-37.67,401.66,359.24,824.31,148.08,95.58,81.31
0.9950,-23.16,-27.08,110.62,-124.17,-78.20,-44.20,282.67,239.49,569.30,71.63,43.91,40.99
0.9960,-42.25,-43.79,95.30,-131.58,-82.79,-46.90,161.84,122.19,332.15,-2.21,-5.13,3.71
0.9970,-51.13,-50.31,103.68,-131.15,-82.13,-45.46,51.31,19.18,137.04,-65.94,-46.52,-26.70
0.9980,-49.53,-46.55,133.79,-122.90,-76.28,-39.98,-37.74,-59.18,3.60,-113.10,-76.07,-47.14
0.9990,-37.93,-33.30,181.92,-107.63,-65.78,-30.93,-96.45,-105.28,-55.62,-139.09,-90.94,-55.69
1.0000,-17.35,-11.90,243.27,-86.88,-51.63,-19.16,-119.29,-115.06,-36.18,-141.68,-89.90,-51.70
1.0010,10.73,15.89,312.36,-62.70,-35.21,-5.82,-104.50,-88.07,58.71,-121.01,-73.32,-35.77
1.0020,44.28,47.86,383.23,-37.54,-18.14,7.75,-53.89,-27.17,219.45,-79.33,-42.94,-9.53
1.0030,80.59,81.39,449.61,-13.98,-2.18,20.12,27.59,61.90,431.24,-20.64,-1.65,24.54
1.0040,116.37,113.50,505.42,5.54,10.98,29.96,132.40,170.99,674.96,49.63,46.76,63.34
1.0050,147.98,141.10,545.34,19.02,19.97,36.21,250.88,289.97,928.01,124.92,97.72,103.19
1.0060,171.95,161.33,565.50,25.18,23.90,38.26,371.85,407.44,1165.86,197.92,146.26,140.18
1.0070,185.49,171.94,563.83,23.53,22.45,35.97,483.53,511.75,1364.52,261.30,187.46,170.52
1.0080,186.86,171.57,540.18,14.41,15.86,29.68,574.71,592.38,1503.64,308.54,217.07,191.04
1.0090,175.57,159.89,496.27,-1.12,4.89,20.10,636.10,641.21,1569.23,334.85,232.08,199.65
1.0100,152.42,137.69,435.58,-21.46,-9.31,8.24,661.47,653.43,1555.12,337.72,231.10,195.59
1.0110,119.50,106.87,363.33,-44.61,-25.30,-4.71,648.23,627.91,1463.10,317.09,214.37,179.39
1.0120,80.14,70.39,286.31,-68.32,-41.51,-17.47,597.63,567.10,1302.12,275.17,183.66,152.73
1.0130,38.63,32.10,212.45,-90.33,-56.36,-28.78,514.49,476.72,1087.24,216.06,141.97,118.23
1.0140,-0.22,-3.70,149.86,-108.57,-68.42,-37.61,406.80,365.35,838.73,145.41,93.29,79.17
1.0150,-31.81,-32.85,105.70,-121.44,-76.64,-43.19,285.16,243.88,580.78,69.98,42.32,39.34
1.0160,-52.46,-51.95,85.06,-127.89,-80.40,-45.16,161.87,124.59,339.50,-2.87,-5.95,2.66
1.0170,-59.99,-58.86,90.32,-127.55,-79.55,-43.49,49.73,19.87,140.02,-65.91,-46.69,-27.20
1.0180,-53.84,-52.90,121.09,-120.63,-74.32,-38.49,-39.61,-59.46,2.97,-112.90,-75.91,-47.33
1.0190,-34.98,-34.77,174.46,-107.81,-65.27,-30.68,-97.13,-105.45,-58.18,-139.33,-90.86,-55.89
1.0200,-5.57,-6.39,245.45,-90.22,-53.17,-20.74,-117.54,-113.98,-38.45,-142.88,-90.31,-52.27
1.0210,31.33,29.36,327.31,-69.29,-39.05,-9.52,-99.62,-84.82,58.97,-123.47,-74.51,-37.00
1.0220,72.05,68.90,412.06,-46.84,-24.10,2.03,-45.93,-21.34,223.94,-83.06,-45.04,-11.60
1.0230,112.64,108.27,491.07,-24.95,-9.70,12.82,37.85,70.13,440.68,-25.33,-4.56,21.66
1.0240,149.20,143.53,556.12,-5.80,2.71,21.78,143.51,180.82,688.84,44.52,43.33,59.86
1.0250,178.22,171.20,600.48,8.59,11.83,27.96,260.98,300.08,944.60,120.09,94.24,99.50
1.0260,196.95,188.64,619.79,16.65,16.68,30.66,379.00,416.18,1182.45,194.08,143.25,136.79
1.0270,203.62,194.26,612.47,17.51,16.72,29.61,486.02,517.47,1377.92,259.08,185.44,167.95
1.0280,197.62,187.61,579.58,11.09,11.94,24.90,571.42,593.70,1510.78,308.36,216.44,189.77
1.0290,179.50,169.40,524.46,-1.97,2.82,17.03,626.84,637.39,1567.79,336.85,233.05,199.97
1.0300,150.97,141.34,452.37,-20.39,-9.75,6.79,647.09,644.57,1544.12,341.66,233.60,197.53
1.0310,114.73,106.10,370.14,-42.35,-24.53,-4.83,630.69,615.06,1443.25,322.38,218.07,182.67
1.0320,74.28,67.07,285.75,-65.69,-40.07,-16.67,579.69,552.16,1275.86,280.90,187.96,156.81
1.0330,33.52,28.05,207.63,-88.02,-54.79,-27.52,499.23,462.15,1058.44,221.18,146.11,122.36
1.0340,-3.60,-7.14,143.61,-106.99,-67.14,-36.26,396.99,353.70,811.99,148.93,96.49,82.57
1.0350,-33.58,-35.17,99.84,-120.61,-75.84,-41.98,282.57,237.21,560.56,71.18,43.96,41.35
1.0360,-53.73,-53.54,80.03,-127.51,-79.99,-44.09,166.86,124.04,329.17,-4.24,-6.20,2.90
